time_s,stage,volume,node_type,T_F,P_psia_hyd,ML_lbmol,MV_lbmol,L_out_used_lbmolph,V_out_lbmolph,x_n-Propane,y_n-Propane,x_n-Butane,y_n-Butane,x_n-Pentane,y_n-Pentane
30.0,3,rectifying_volume_2,tray,141.4263173881716,221.58229120455186,34.28200595353035,12.814954437690787,5443.208339794521,8267.309132322262,0.6225732592861846,0.7931185918761074,0.37697817960092883,0.20675263971981325,0.00044856111288668496,0.00012876840407942695
30.0,4,rectifying_volume_3,tray,151.78282869741764,221.63191201769632,33.35732388231871,12.595915269255798,5320.479922191583,8048.253005531411,0.5101717473641169,0.7037822227509606,0.48882950918574813,0.295897391030216,0.000998743450135007,0.0003203862188234791
30.0,5,rectifying_volume_4,tray,159.79069235174458,221.68185668101438,32.784924145168894,12.440069796228313,5265.102842502361,7925.814056868896,0.429906478959351,0.6288686052305399,0.5681119830663361,0.37043950095545713,0.0019815379743128125,0.0006918938140029353
30.0,6,rectifying_volume_5,tray,165.23138855965402,221.73216532473086,32.39194268785384,12.346030682146369,5241.667712649723,7871.563496154634,0.3786208983747527,0.5754791754160491,0.6177124978544825,0.42316614699411353,0.003666603770764849,0.0013546775898373852
30.0,7,rectifying_volume_6,tray,168.694896774142,221.78284676173365,32.17953421980421,12.287437073939115,5228.3128535095,7849.979489890366,0.3477815247646544,0.5413087484987306,0.6457066804256797,0.4561999175586563,0.006511794809666052,0.0024913339426131447
30.0,8,rectifying_volume_7,tray,170.91566296777034,221.83379277934165,32.0409857215239,12.250247193075145,5214.15893820151,7838.963841728223,0.3295925368418497,0.5207615671918636,0.6591192713691851,0.4748277161125994,0.011288191788965273,0.004410716695537033
30.0,9,rectifying_volume_8,tray,172.50748336281237,221.88484139244247,31.890224679819283,12.224957796389633,5192.770332908106,7827.364138058847,0.3185038167286895,0.5087043782824281,0.6622218559243696,0.4836635192972967,0.019274327346940984,0.007632102420275246
30.0,10,rectifying_volume_9,tray,173.9545388557533,221.9358457542441,31.685124265695254,12.202270908664959,5157.94384645387,7808.441935339211,0.31082141476409675,0.5014381705892708,0.6566330266276608,0.48554670874460654,0.03254555860824248,0.013015120666122783
30.0,11,rectifying_volume_10,tray,175.68133717259948,221.98670483383782,31.40865250258157,12.171797450428018,5101.460685818243,7775.692622034908,0.30401145068286767,0.4965319620794386,0.6416538715505812,0.48152488817494865,0.05433467776655104,0.02194314974561271
30.0,12,feed_tray,tray,178.12053684919684,222.06187902142878,45.49956205873857,10.98076046406298,12037.664997897398,7720.810693438258,0.29626988912527974,0.49255409540141204,0.6145110386744985,0.4709451140538526,0.08921907220022172,0.036500790544735345
30.0,13,stripping_volume_1,tray,181.45794370922306,222.13631006273766,45.34210333776768,10.928327751569663,12071.334611873976,7513.030191328648,0.2689246917357322,0.45657961645585127,0.6408181392412629,0.5052253682902555,0.09025716902300496,0.03819501525389317
30.0,14,stripping_volume_2,tray,185.5375443932373,222.21185361179923,45.21572205487087,10.861665701562218,12131.869396351596,7538.408673792649,0.23626342755986132,0.4113116428582474,0.6721341554639869,0.5483076762229661,0.09160241697615164,0.04038068091878662
30.0,15,stripping_volume_3,tray,190.22402295410063,222.2887729832393,45.07315954495609,10.789016077536198,12221.542469015374,7580.445656171601,0.1997754163356327,0.3576479028902252,0.7069058993841809,0.5992685435586562,0.09331868428018639,0.043083553551118425
30.0,16,stripping_volume_4,tray,195.26922166069446,222.35759255641818,53.30107911485819,12.163152790223453,12337.602436053015,7642.82928436686,0.16173371602461667,0.298092326475793,0.7426272583289074,0.6555434356566129,0.09563902564647594,0.04636423786759413
30.0,17,stripping_volume_5,tray,200.4098268621422,222.42791989825656,53.07519540822092,12.084284388560388,12459.669296696233,7725.003877774014,0.12462759131764364,0.23636565828998782,0.7759189427480744,0.7130286544395472,0.09945346593428206,0.05060568727046498
30.0,18,stripping_volume_6,tray,205.4976882770764,222.50033769074213,53.160843344720064,11.982132653583804,12565.164261164731,7817.641575680886,0.09057325127193358,0.17656345083120706,0.8020779642670949,0.7662485085335013,0.10734878446097161,0.057188040635291724
30.0,19,stripping_volume_7,tray,210.73110302828735,222.5741899972902,52.76072454776424,11.911120826499388,12619.382972594949,7902.067994830059,0.06090159236967965,0.12209171729579149,0.8130655483493751,0.807776356002474,0.12603285928094538,0.0701319267017344
30.0,20,combined_reboiler_sump,reboiler_sump,217.03068936187222,222.5991267715012,758.4287087804445,77.36388284192589,,7943.9992924045255,0.03610889546392821,0.07494670730496748,0.7924140808569211,0.8251149088378708,0.17147702367915063,0.09993838385716179
60.0,1,reflux_drum,reflux_drum,120.8754684688163,221.66972468898635,1632.5039822305853,121.34285222256078,,,0.8799170419153932,0.9461226567740939,0.12004078927821345,0.05386761949579732,4.216880639326039e-05,9.723730108838633e-06
60.0,2,rectifying_volume_1,tray,130.45971216400957,221.71781586086655,37.99853637876382,49.561969394437426,5660.688733017596,8561.206006691133,0.7543124959560128,0.8789604034034249,0.2455194624498076,0.12099672183991274,0.00016804159417959435,4.287475666240693e-05
60.0,3,rectifying_volume_2,tray,141.59833011581605,221.76757158838564,34.269207158879226,12.824212249443116,5442.109776179732,8271.262530809272,0.6214486381570486,0.7922452968132555,0.3780990344943832,0.2076246426681427,0.00045232734856816937,0.00013006051860169722
60.0,4,rectifying_volume_3,tray,151.95768719084657,221.81721103587807,33.347505588728,12.605072738686044,5320.49260899921,8052.2254298829175,0.5091314375126301,0.702800249573092,0.4898621666211823,0.2968763956014579,0.0010063958661873952,0.0003233548254500193
60.0,5,rectifying_volume_4,tray,159.94453229820394,221.86717960217666,32.779844087489,12.449524543896603,5266.481088453897,7930.3420353115425,0.4291487382543153,0.6280294480848787,0.5688559132169388,0.37127292149599606,0.0019953485287459473,0.000697630419125309
60.0,6,rectifying_volume_5,tray,165.36295952297854,221.91751658935118,32.3915394505872,12.355691526412803,5244.435078000468,7876.46891729377,0.37811223114254433,0.5748409287684879,0.618196862105033,0.4237939977950109,0.0036909067524227538,0.0013650734365011992
60.0,7,rectifying_volume_6,tray,168.81630997085796,221.96823080918082,32.182970003670356,12.297022229015115,5232.4313218463,7854.963276412337,0.34738897342566716,0.54077581605827,0.6460558308473995,0.4567139760139754,0.006555195726933382,0.0025102079277545286
60.0,8,rectifying_volume_7,tray,171.0439463699219,222.01921495914632,32.046983312240094,12.259460902380802,5219.4931484532635,7843.82502321867,0.3291602958045666,0.5201717036875438,0.6594721957777098,0.47538236805018586,0.011367508417723516,0.004445928262270225
60.0,9,rectifying_volume_8,tray,172.65893620770817,222.0703077519386,31.89719324822573,12.233567027450555,5199.037148411345,7831.980535574311,0.3178973604191056,0.5079014887561915,0.6626839699997196,0.48440035486247307,0.019418669581174823,0.007698156381335491
60.0,10,rectifying_volume_9,tray,174.13606411976102,222.1213613628388,31.69165346207122,12.210230256697951,5164.71595488827,7812.750235232208,0.3099971515627517,0.5003684914613115,0.6572152634927921,0.4865008918797309,0.03278758494445605,0.01313061665895765
60.0,11,rectifying_volume_10,tray,175.87827453544918,222.17227121174705,31.414688397465653,12.179434605517152,5108.346234987895,7779.746014238769,0.3031000400739535,0.4953468842007308,0.6422438409376375,0.4825458274696835,0.05465611898840891,0.022107288329585792
60.0,12,feed_tray,tray,178.29427304560528,222.24748857841658,45.50125956835222,10.987806419435497,12044.926549949625,7724.879033943983,0.2955488385122189,0.49157174995327485,0.6150011514260748,0.47178378705429935,0.08945001006170625,0.03664446299242581
60.0,13,stripping_volume_1,tray,181.656484988898,222.3219568299884,45.3238330169104,10.936409227783885,12068.523148556205,7520.073781804444,0.26805609627659444,0.4553673129907052,0.641352851057384,0.5062373488192258,0.09059105266602144,0.038395338190069066
60.0,14,stripping_volume_2,tray,185.72740252718313,222.39746841217746,45.16139367015268,10.872882813013774,12108.68748863436,7544.8008003303885,0.23549563156281303,0.41017478448387856,0.6725602436222038,0.549236452799106,0.09194412481498324,0.04058876271701544
60.0,15,stripping_volume_3,tray,190.38755990050083,222.47425153697486,44.97004220642235,10.804846554854677,12169.91688508784,7585.363417436239,0.19921314078290997,0.3567435446494198,0.7071998349606631,0.5999996433420234,0.09358702425642691,0.043256812008556814
60.0,16,stripping_volume_4,tray,195.40311425743832,222.5428206444218,53.12511873397621,12.186715345971958,12254.329836031467,7645.468147544232,0.1613763743049964,0.297455616612359,0.7428215324949052,0.6560616226404429,0.09580209320009825,0.046482760747198176
60.0,17,stripping_volume_5,tray,200.52324755890717,222.6128120129226,52.860391092732925,12.11170481787231,12354.953384183087,7724.809905013232,0.12440388392345697,0.23592386892334938,0.7760537184536007,0.7133925586788794,0.09954239762294236,0.05068357239777126
60.0,18,stripping_volume_6,tray,205.59908646499002,222.68485474481218,52.93449767159826,12.010914944981907,12454.135514152176,7815.1895583873775,0.09043253818291158,0.17626017492760573,0.8021535400486678,0.7664878292004735,0.10741392176842067,0.05725199587192072
60.0,19,stripping_volume_7,tray,210.82477685767472,222.75834562037318,52.55234153700171,11.93868836293979,12516.320764701595,7898.414305639784,0.06082563268057164,0.12191205292916042,0.8130612422974587,0.8078824251220929,0.1261131250219697,0.07020552194874684
60.0,20,combined_reboiler_sump,reboiler_sump,217.10444668550434,222.78323583757106,758.1715115662182,77.4454668978073,,7940.356869165909,0.036132676242463566,0.07496945528965829,0.7924126973578405,0.8250821089315028,0.17145462639969591,0.09994843577883894
90.0,1,reflux_drum,reflux_drum,120.94346837406832,221.8432947058287,1632.9761086993933,121.38826705697203,,,0.8798673376048358,0.9460808301442565,0.12009045470026511,0.053909431087453455,4.2207694899073767e-05,9.73876829007793e-06
90.0,2,rectifying_volume_1,tray,130.58300039598495,221.89141231937833,37.987260176402565,49.598900341574044,5659.584325456921,8567.979484403353,0.753598370653593,0.8785047974159407,0.24623217153165272,0.12145191610579378,0.00016945781475423278,4.3286478265556985e-05
90.0,3,rectifying_volume_2,tray,141.75998331703371,221.94119034620545,34.25672304059085,12.832911336640775,5440.891039802145,8276.439007721252,0.6203904961319977,0.7914223102509084,0.3791530781971034,0.20844625052579227,0.0004564256708988754,0.00013143922329932853
90.0,4,rectifying_volume_3,tray,152.12630910797748,221.99085389011145,33.33619510453878,12.613688962985433,5319.75489379289,8057.288075011831,0.5081081348921234,0.7018362239197772,0.4908769414442995,0.2978371788216786,0.001014923663576932,0.0003265972585441942
90.0,5,rectifying_volume_4,tray,160.09993923796253,222.04084867018275,32.770735670144596,12.458447406719307,5266.2506259790025,7935.784744480701,0.42833012943225784,0.6271336787705053,0.5696587278936858,0.37216222162328577,0.0020111426740565216,0.0007040996062089073
90.0,6,rectifying_volume_5,tray,165.50455306843543,222.0912131635672,32.384445226869076,12.364850670069496,5244.679679945384,7882.14944029989,0.37746605301671543,0.5740576471371698,0.6188146801913087,0.4245651914328951,0.003719266791975828,0.0013771614299352146
90.0,7,rectifying_volume_6,tray,168.95412444264633,222.14195660811504,32.17747139286771,12.306159938633867,5233.239195216051,7860.634352473292,0.34680495053060967,0.540028061592712,0.6465892649149918,0.45743959201138656,0.006605784554398494,0.0025323463959015355
90.0,8,rectifying_volume_7,tray,171.18848501737605,222.19297301362022,32.04280237895976,12.268342367953933,5220.999090323935,7849.346579131542,0.32854155833636717,0.5193658638139275,0.6600027355393776,0.47614862212496406,0.011455706124255113,0.004485514061108476
90.0,9,rectifying_volume_8,tray,172.8147370301291,222.2441018624861,31.894269289817622,12.242084974340182,5201.323017000978,7837.3051982388815,0.31720895914366865,0.5070033004106447,0.6632287880277079,0.4852321299792107,0.019562252828623457,0.007764569610144577
90.0,10,rectifying_volume_9,tray,174.29870115397853,222.29519478230608,31.690288196059672,12.218448436542777,5167.799931487351,7817.887521689202,0.3092818541691593,0.4994316851048736,0.6577275343961215,0.48733963946596487,0.03299061143471917,0.01322867542916145
90.0,11,rectifying_volume_10,tray,176.03516935933075,222.34614580789008,31.415760827200018,12.187570636002597,5112.270880846822,7784.767493759668,0.3024557661666917,0.4944861485556195,0.6426677141290953,0.48329079018883736,0.054876519704213055,0.0222230612555431
90.0,12,feed_tray,tray,178.4296217781605,222.4214083783858,45.50579368046504,10.994839138721431,12052.301282018287,7729.937679308125,0.2950719689831905,0.4908912576788502,0.6153534578085372,0.47237632477638997,0.08957457320827215,0.036732417544759845
90.0,13,stripping_volume_1,tray,181.8168847720006,222.4959475078311,45.326973654042675,10.94300508007227,12076.086043220808,7528.108325932852,0.2674108123204019,0.454439155944978,0.641804275376026,0.5070364497394378,0.09078491230357187,0.03852439431558399
90.0,14,stripping_volume_2,tray,185.89838653590655,222.57153139165882,45.16285082549213,10.879405753866996,12115.749094735234,7552.890414642978,0.23480612806552423,0.4091406865881597,0.6730002287522113,0.550108319987192,0.0921936431822643,0.040750993424648184
90.0,15,stripping_volume_3,tray,190.5549482805571,222.64838049122253,44.96774346802202,10.811792405283661,12174.791451042942,7593.530732769593,0.19858234219835755,0.3557388626432305,0.7075631956792269,0.6008284415986828,0.09385446212241547,0.043432695758086795
90.0,16,stripping_volume_4,tray,195.55800003664777,222.71698297433588,53.10923170023834,12.19596013986226,12252.745362459993,7653.59604635748,0.16085347077112605,0.29656293244066156,0.7431017575469651,0.6567873965246112,0.09604477168190884,0.046649671034727266
90.0,17,stripping_volume_5,tray,200.66389193036343,222.7869673813996,52.822707351259474,12.123154489250254,12341.652955713625,7732.461171147644,0.12398724013846629,0.23516262145431094,0.7762707162066713,0.7140065886929333,0.09974204365486236,0.05083078985275555
90.0,18,stripping_volume_6,tray,205.72578217104953,222.85894275331873,52.86475746218588,12.025371983003753,12423.98882440053,7821.772451630431,0.09011947499233632,0.17565275993582524,0.8022931481878014,0.7669601803099075,0.10758737681986234,0.05738705975426741
90.0,19,stripping_volume_7,tray,210.9343079329222,222.93229297823825,52.44667765818734,11.956575031871699,12466.789207359127,7903.218777244016,0.06064082417440631,0.12152954796149354,0.8130824217224105,0.8081344128367924,0.12627675410318323,0.07033603920171404
90.0,20,combined_reboiler_sump,reboiler_sump,217.18292189820545,222.95717793269557,757.2379459475519,77.5798501553047,,7942.951775612436,0.03611867265123258,0.07491882815622962,0.792391040715346,0.8250834692309268,0.17149028663342128,0.09999770261284362
